Categoria,Sub categoria 1,Sub categoria 2,OEM,FRAM,Tecfil,Wega,Mann,Mahle,Wix
Motor,Filtro,Filtro de aceite,,PH6607,PSL78,JFO0704,W671,OC195,WL10466A
Motor,Filtro,Filtro de aceite,,PH6607,PSL78,JFO0704,W67/1,OC195,WL10466A
Motor,Filtro,Filtro de aceite,,PH6811,PSL131,JFO0406,W81180,,WL7081
Motor,Filtro,Filtro de aceite,,PH7136,PSL301,WO650,W1168/5,OC303,WL51747
Motor,Filtro,Filtro de aceite,,PH7136,PSL301,WO650,W1168/5,OC303,WL51747
Motor,Filtro,Filtro de aceite,,PH7138,,,W13150,,51799
Motor,Filtro,Filtro de aceite,,PH7317,PSL55,JFO0410,W610/3,OC1177,WL10489A
Motor,Filtro,Filtro de aceite,,PH7405,,WO783,W12102,,51971
Motor,Filtro,Filtro de aceite,,PH8B,PSL714,WO350,W940/1,OC59,WL10455A
Motor,Filtro,Filtro de aceite,,PH8E,PSL714,,,,
Motor,Filtro,Filtro de aceite,,PH8476,PSL597,WOH212,W925,,57243
Motor,Filtro,Filtro de aceite,,PH8690,,,WP12001,,
Motor,Filtro,Filtro de aceite,,PH8798,PSH173,WO762,W9023/1,HC113,WL57159
Motor,Filtro,Filtro de aceite,,PH8842,,WO742,W11102/34,OC370,
Motor,Filtro,Filtro de aceite,,PH8933,,,,,
Motor,Filtro,Filtro de aceite,,PH8944,PSL159,WO613,W11707,OC474,92078E
Motor,Filtro,Filtro de aceite,,PH8944,PSL159,WO613,W1170/7,OC474,92078E
Motor,Filtro,Filtro de aceite,,PH8994,,WO344,W930/21,OC485,
Motor,Filtro,Filtro de aceite,,PH9,PSL171,WO460,W920/7,OC83,WL7135
Motor,Filtro,Filtro de aceite,,PH9453,PSL159,WO612,W950/26,OC502,92095E
Motor,Filtro,Filtro de aceite,,PH9453,PSL159,WO612,W950/26,OC502,92095E
Motor,Filtro,Filtro de aceite,,PH9503,PSL340,WO540,W1323,OC404,WL7414
Motor,Filtro,Filtro de aceite,,PH9503,PSL340,WO540,W1323,OC404,WL7414
Motor,Filtro,Filtro de aceite,,PH9566,PSL164,WO152,W712/73,OC1063,WL7572
Motor,Filtro,Filtro de aceite,,PH9637,,,,OC486,
Motor,Filtro,Filtro de aceite,,PH9648,,,W75/5,OC728,
Motor,Filtro,Filtro de aceite,,PH9688,,,W671,OC1673,WL10466A
Motor,Filtro,Filtro de aceite,,PH9748,PSL836,,W1140/11,OC335,
Motor,Filtro,Filtro de aceite,,PH9763,,,W71282,OC535,WL7433
Motor,Filtro,Filtro de aceite,,PH977,PSL675,WO440,W950/7,OC308,51459E
Motor,Filtro,Filtro de aceite,,PH977,PSL675,WO440,W950/7,OC308,51459E
Motor,Filtro,Filtro de Combustible,,PR3909,PSA331,WA200,WA923,WFC20,24071
Motor,Filtro,Filtro de Combustible,,PS10037,PSD4801,FCD2239,WK1060/4,KC608,WF10288
Motor,Filtro,Filtro de Combustible,,PS10042,,,WK853/21,KL567,WF8408
Motor,Filtro,Filtro de Combustible,,PS10061,PSC493,FCD2099,WK950/19,KC214,33827
Motor,Filtro,Filtro de Combustible,,PS10061,PSC493,FCD2099,WK950/19,KC214,33827
Motor,Filtro,Filtro de Combustible,,PS10148,,FCD2163,WK842/23,KL228/2D,
Motor,Filtro,Filtro de Combustible,,PS10288,,FCD0940,WK12001,KL581,
Motor,Filtro,Filtro de Combustible,,PS10398,,FCD0913,WK9028Z,KL633D,
Motor,Filtro,Filtro de Combustible,,PS10486,,FCD2037,WK6003,KL596,
Motor,Filtro,Filtro de Combustible,,PS10610,PSD480/1,FCD2214,WK10608,,
Motor,Filtro,Filtro de Combustible,,PS10667,,,WK824/3,KC101/1,WF10596
Motor,Filtro,Filtro de Combustible,,PS10713,PSD960/1,FCD2230,WK940/1X,KC118,WF10592
Motor,Filtro,Filtro de Combustible,,PS10872,PSD260,FCD2206,WK9051,,33775
Motor,Filtro,Filtro de Combustible,,PS10884,,,WK8162,,WF10104
Motor,Filtro,Filtro de Combustible,,PS10964,,,,,
Motor,Filtro,Filtro de Combustible,,PS10979,,,,,
Motor,Filtro,Filtro de Combustible,,PS11117,,,WK950/14,KC120,WF36315
Motor,Filtro,Filtro de Combustible,,PS11160,PSD261,FCD30122,WK11001X,KC498D,WF10011
Motor,Filtro,Filtro de Combustible,,PS11185,,,,,
Motor,Filtro,Filtro de Combustible,,PS11221,,,,,
Motor,Filtro,Filtro de Combustible,,PS12053,,FCD0922,WK10034Z,,WF8580
Motor,Filtro,Filtro de Combustible,,PS12127,PSD980/1,,WK10002,,WF10259
Motor,Filtro,Filtro de Combustible,,PS12225,PSD985/6,,WK10002/2X,,
Motor,Filtro,Filtro de Combustible,,PS12226,PSD981/6,,WK10002/1X,,
Motor,Filtro,Filtro de Combustible,,PS12358,,FCD2184,WK820/19,KL947,WF8514
Motor,Filtro,Filtro de Combustible,,PS12673,,,,,
Motor,Filtro,Filtro de Combustible,,PS3712,PSC172,,WK950/16,KC192,
Motor,Filtro,Filtro de Combustible,,PS4886,PSC998,JFC901,WK940/11X,KC46,WF10675A
Motor,Filtro,Filtro de Combustible,,PS4922,PSC999,JFC215,WK828X,KC83D,WF10558A
Motor,Filtro,Filtro de Combustible,,PS5896,,FCD2068,WK853/3X,KL147D,WF8046
Motor,Filtro,Filtro de Combustible,,PS5896,,FCD2068,WK853/3X,KL147D,WF8046
Motor,Filtro,Filtro de Combustible,,PS5960,,FCD2097,WK850/2,KC109,
Motor,Filtro,Filtro de Combustible,,PS5989,PSC494,FCD2057,WK950/6,KC186,WF33327
Motor,Filtro,Filtro de Combustible,,PS6643,,,WK940/24,,WF10286
Motor,Filtro,Filtro de Combustible,,PS6829,PSD980,FCD2052,WK947/2,,
Motor,Filtro,Filtro de Combustible,,PS6829,PSD980,FCD2052,WK947/2,,
Motor,Filtro,Filtro de Combustible,,PS6830,,,,,
Motor,Filtro,Filtro de Combustible,,PS6831,,,,,
Motor,Filtro,Filtro de Combustible,,PS7171,PSD4601,FCD2043,WK1156/1,,
Motor,Filtro,Filtro de Combustible,,PS7407A,PSC880,,WK8100,,
Motor,Filtro,Filtro de Combustible,,PS7408A,PSC877,FCD0188,WK8102,KC381,
Motor,Filtro,Filtro de Combustible,,PS7569A,,,,,
Motor,Filtro,Filtro de Combustible,,PS7714,,,,,
Motor,Filtro,Filtro de Combustible,,PS8047,,,WK10012X,,33407
Motor,Filtro,Filtro de Combustible,,PS8185,PSD530/1,,WK933X,,33211
Motor,Filtro,Filtro de Combustible,,PS8187,PSD460/1,FCD3061,WK1040,KC635,WF10285
Motor,Filtro,Filtro de Combustible,,PS8239,,,WK8114,,WF10095
Motor,Filtro,Filtro de Combustible,,PS8322,,,WK8109,KC227,WF10087
Motor,Filtro,Filtro de Combustible,,PS8450,,,WK1175X,KC697D,
Motor,Filtro,Filtro de Combustible,,PS8784,,JFC295,WK720/2X,KC100D,WF10728A
Motor,Filtro,Filtro de Combustible,,PS8787,PSC499,FCD2157,WK842,KC129/1,WF33472
Motor,Filtro,Filtro de Combustible,,PS8950,,FCD2183,WK823,KL103,WF8380
Motor,Filtro,Filtro de Combustible,,PS9025,PSD470,FCD3090,WK1060/1,KC249D,WF10306
Motor,Filtro,Filtro de Combustible,,PS9026,PSD480/1,FCD3090/1,WK1060,KC607,WF10305
Motor,Filtro,Filtro de Combustible,,PS9027,PSD480,FCD30120,WK1060,KC607,WF10305
Motor,Filtro,Filtro de Combustible,,PS9028,PSD490/1,FCD3090/3F,WK1156,KC648/1,WF10263
Motor,Filtro,Filtro de Combustible,,PS9029,PSD450/1,FCD3045,WK1030,KC635,
Motor,Filtro,Filtro de Combustible,,PS9039,,FCD0184,WK8105,KC116,WF10084
Motor,Filtro,Filtro de Combustible,,PS9050,,,,,
Motor,Filtro,Filtro de Combustible,,PS9127,,FCD0191,WK8128,KC227,WF10127
Motor,Filtro,Filtro de Combustible,,PS9420WST,,,WK842/8,KC140,
Motor,Filtro,Filtro de Combustible,,PS9451,,FCD2063/1,WK829/3,KL446,WF8268
Motor,Filtro,Filtro de Combustible,,PS9476,,FCD2067/2,WK853/11,KL476D,WF8264
Motor,Filtro,Filtro de Combustible,,PS9514,PSC882,FCD2158,WK842/18,KL174,WF8274
Motor,Filtro,Filtro de Combustible,,PS9537,,,,KL414,
Motor,Filtro,Filtro de Combustible,,PS9553WST,PSC452,FCD2096,WK854/2,KC140,95039E
Motor,Filtro,Filtro de Combustible,,PS9624A,PSD490/1,,WK1060/2,,WF36326
Motor,Filtro,Filtro de Combustible,,U100,,,U620/2Y,AL12,
Motor,Filtro,Filtro de Combustible,,U102,,,U630X,AL12,
